... trimmed older Rolay log lines ...
a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-21T18:58:52.072Z] error/error: Binary sync failed for Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:52.072Z] ops/info: Sending create_binary_placeholder (6bc83f97-057e-4913-8197-b8d3761093a3) for local binary placeholder Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png.
[2026-04-21T18:58:54.057Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary sync failed for Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:54.057Z] error/error: Binary sync failed for Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:54.058Z] ops/info: Sending create_binary_placeholder (9449dbc5-b886-4942-ab4c-92964f2d6fc6) for local binary placeholder Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png.
[2026-04-21T18:58:54.120Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary sync failed for Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:54.121Z] error/error: Binary sync failed for Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:54.121Z] ops/info: Sending create_markdown (969c5393-5651-4db4-8d2b-d371eb793ccf) for local markdown create Физика/Лекции/Лекция 20.03/Лекция 20.03.md.
[2026-04-21T18:58:56.092Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Физика/Лекции/Лекция 20.03/Лекция 20.03.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:56.093Z] ops/info: Sending create_markdown (d6ef81c0-35b7-403a-90d3-0fd0d05a47f5) for local markdown create Физика/Лекции/Лекция 20.03/лекция от никитки.md.
[2026-04-21T18:58:56.093Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 20.03/Лекция 20.03.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:56.164Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Физика/Лекции/Лекция 20.03/лекция от никитки.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:56.164Z] ops/info: Sending create_markdown (2f7e9bc7-24ef-48cd-9829-962c09d4a503) for local markdown create Физика/Лекции/Лекция 27.03/двухатомный.md.
[2026-04-21T18:58:56.164Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 20.03/лекция от никитки.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:58.145Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Физика/Лекции/Лекция 27.03/двухатомный.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:58.145Z] ops/info: Sending create_markdown (de88805c-8ad4-4f4b-a1aa-c395d66b38be) for local markdown create Физика/Лекции/Лекция 27.03/Лекция 27.03.md.
[2026-04-21T18:58:58.146Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 27.03/двухатомный.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:58.194Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Физика/Лекции/Лекция 27.03/Лекция 27.03.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:58.194Z] ops/info: Sending create_markdown (2d154469-77d5-495a-ab4c-b86a740a50c8) for local markdown create Физика/Лекции/Лекция 27.03/график p-v.md.
[2026-04-21T18:58:58.196Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 27.03/Лекция 27.03.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:59:00.169Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Физика/Лекции/Лекция 27.03/график p-v.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:59:00.169Z] ops/info: Sending create_markdown (dec87d0e-4f5b-4550-aca6-cd7a34ed494d) for local markdown create Физика/Лекции/Лекция 27.03/Трёхатомный.md.
[2026-04-21T18:59:00.170Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 27.03/график p-v.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:59:00.207Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Физика/Лекции/Лекция 27.03/Трёхатомный.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:59:00.207Z] ops/info: Sending create_markdown (210bdb19-2502-4237-90fb-e0adc4e2d76b) for local markdown create Физика/Лекции/Лекция 27.03/задача про газ.md.
[2026-04-21T18:59:00.207Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 27.03/Трёхатомный.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:59:02.214Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Физика/Лекции/Лекция 27.03/задача про газ.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:59:02.214Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 27.03/задача про газ.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-22T09:03:11.618Z] plugin/info: Rolay plugin loaded.
[2026-04-22T09:03:12.050Z] rooms/info: Loaded 2 room(s).
[2026-04-22T09:03:12.050Z] auth/info: Loaded current user vladp.
[2026-04-22T09:03:12.050Z] auth/info: Session tokens refreshed.
[2026-04-22T09:03:12.444Z] tree/info: Fetched snapshot for main150911 with 114 entries (startup).
[2026-04-22T09:03:12.447Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (startup).
[2026-04-22T09:03:13.219Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 933 KB downloaded.
[2026-04-22T09:03:13.222Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png serverPath=АГиТДУ/Практика/17.04.2026/image-1.png expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedSizeBytes=1406706
[2026-04-22T09:03:13.223Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png serverPath=АГиТДУ/Практика/17.04.2026/image-2.png expectedHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= expectedSizeBytes=5728
[2026-04-22T09:03:13.496Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png serverPath=АГиТДУ/Практика/17.04.2026/image-1.png status=200 requestId=req-cf7g hash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= sizeBytes=1406706 contentUrl=http://46.16.36.87:3000/v1/files/fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d/blob/content rangeSupported=true
[2026-04-22T09:03:13.501Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedSizeBytes=1406706 partialOffset=0 range=-
[2026-04-22T09:03:13.516Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png serverPath=АГиТДУ/Практика/17.04.2026/image-2.png status=200 requestId=req-cf7h hash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= sizeBytes=5728 contentUrl=http://46.16.36.87:3000/v1/files/fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107/blob/content rangeSupported=true
[2026-04-22T09:03:13.519Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png expectedHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= expectedSizeBytes=5728 partialOffset=0 range=-
[2026-04-22T09:03:13.618Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png transport=node status=200 requestId=req-cf7j contentLength=5728 contentRange=- acceptRanges=bytes blobHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8=
[2026-04-22T09:03:13.628Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107-sha256-Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc-ALPY8bqsbu.part computedHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= expectedHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= sizeBytes=5728
[2026-04-22T09:03:13.641Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image-2.png: File already exists.
[2026-04-22T09:03:13.642Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png serverPath=АГиТДУ/Практика/17.04.2026/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265
[2026-04-22T09:03:13.802Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png serverPath=АГиТДУ/Практика/17.04.2026/image.png status=200 requestId=req-cf7k hash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265 contentUrl=http://46.16.36.87:3000/v1/files/fil_6fa24c5f-c71f-4948-a559-55925f41f176/blob/content rangeSupported=true
[2026-04-22T09:03:13.806Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265 partialOffset=0 range=-
[2026-04-22T09:03:13.849Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png transport=node status=200 requestId=req-cf7i contentLength=1406706 contentRange=- acceptRanges=bytes blobHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w=
[2026-04-22T09:03:13.864Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d-sha256-tsMUMhCm7589u8TiCw0sEOidz-fmsWPKPxuWUIxzk.part computedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= sizeBytes=1406706
[2026-04-22T09:03:13.874Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image-1.png: File already exists.
[2026-04-22T09:03:13.874Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png serverPath=АГиТДУ/Практика/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265
[2026-04-22T09:03:14.074Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png serverPath=АГиТДУ/Практика/image.png status=200 requestId=req-cf7m hash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265 contentUrl=http://46.16.36.87:3000/v1/files/fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae/blob/content rangeSupported=true
[2026-04-22T09:03:14.081Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265 partialOffset=0 range=-
[2026-04-22T09:03:14.261Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-22T09:03:14.415Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png transport=node status=200 requestId=req-cf7n contentLength=1201265 contentRange=- acceptRanges=bytes blobHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw=
[2026-04-22T09:03:14.494Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae-sha256-gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxR.part computedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265
[2026-04-22T09:03:14.501Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/image.png: File already exists.
[2026-04-22T09:03:14.502Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png serverPath=Матан/Практика/image-1.png expectedHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= expectedSizeBytes=1217147
[2026-04-22T09:03:14.721Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png serverPath=Матан/Практика/image-1.png status=200 requestId=req-cf7r hash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= sizeBytes=1217147 contentUrl=http://46.16.36.87:3000/v1/files/fil_7da6613b-16fb-42c9-b252-d1e71976f975/blob/content rangeSupported=true
[2026-04-22T09:03:14.726Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png expectedHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= expectedSizeBytes=1217147 partialOffset=0 range=-
[2026-04-22T09:03:14.989Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 933 KB downloaded.
[2026-04-22T09:03:15.101Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png transport=node status=200 requestId=req-cf7l contentLength=1201265 contentRange=- acceptRanges=bytes blobHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw=
[2026-04-22T09:03:15.103Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png transport=node status=200 requestId=req-cf7t contentLength=1217147 contentRange=- acceptRanges=bytes blobHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns=
[2026-04-22T09:03:15.112Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_6fa24c5f-c71f-4948-a559-55925f41f176-sha256-gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxR.part computedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265
[2026-04-22T09:03:15.118Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_7da6613b-16fb-42c9-b252-d1e71976f975-sha256-fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGv.part computedHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= expectedHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= sizeBytes=1217147
[2026-04-22T09:03:15.121Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image.png: File already exists.
[2026-04-22T09:03:15.121Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png serverPath=Матан/Практика/image.png expectedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= expectedSizeBytes=415296
[2026-04-22T09:03:15.124Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Матан/Практика/image-1.png: File already exists.
[2026-04-22T09:03:15.124Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip serverPath=Физика/Лекции/attachments.zip expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedSizeBytes=854627
[2026-04-22T09:03:15.450Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip serverPath=Физика/Лекции/attachments.zip status=200 requestId=req-cf7w hash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= sizeBytes=854627 contentUrl=http://46.16.36.87:3000/v1/files/fil_4d413887-d15b-42c1-8913-010522fec77b/blob/content rangeSupported=true
[2026-04-22T09:03:15.451Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png serverPath=Матан/Практика/image.png status=200 requestId=req-cf7v hash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= sizeBytes=415296 contentUrl=http://46.16.36.87:3000/v1/files/fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff/blob/content rangeSupported=true
[2026-04-22T09:03:15.453Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedSizeBytes=854627 partialOffset=0 range=-
[2026-04-22T09:03:15.456Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png expectedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= expectedSizeBytes=415296 partialOffset=0 range=-
[2026-04-22T09:03:15.680Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip transport=node status=200 requestId=req-cf7x contentLength=854627 contentRange=- acceptRanges=bytes blobHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg=
[2026-04-22T09:03:15.693Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_4d413887-d15b-42c1-8913-010522fec77b-sha256-Lr1NO9DwqdS2-5r7TozDCBHwMLcnldPUCK02ijBjG.part computedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= sizeBytes=854627
[2026-04-22T09:03:15.706Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/attachments.zip: File already exists.
[2026-04-22T09:03:15.706Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedSizeBytes=22089
[2026-04-22T09:03:15.802Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png transport=node status=200 requestId=req-cf7y contentLength=415296 contentRange=- acceptRanges=bytes blobHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU=
[2026-04-22T09:03:15.809Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff-sha256-LR4bIMCL7QAVJdkL4-y19SiHJvldv7NsdONpeGreA.part computedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= expectedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= sizeBytes=415296
[2026-04-22T09:03:15.815Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Матан/Практика/image.png: File already exists.
[2026-04-22T09:03:15.815Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedSizeBytes=57067
