... trimmed older Rolay log lines ...
wn document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-17T19:28:43.352Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png status=200 requestId=req-6bio hash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067 contentUrl=http://46.16.36.87:3000/v1/files/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2/blob/content rangeSupported=true
[2026-04-17T19:28:43.353Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedSizeBytes=57067 partialOffset=0 range=-
[2026-04-17T19:28:43.392Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png transport=node status=200 requestId=req-6biq contentLength=57067 contentRange=- acceptRanges=bytes blobHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU=
[2026-04-17T19:28:43.397Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2-sha256-H-eoO-R6AfnzFQGiEeK0POz-rD1fikst7tT7HCK6Y.part computedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067
[2026-04-17T19:28:43.401Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png: File already exists.
[2026-04-17T19:28:43.401Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedSizeBytes=34244
[2026-04-17T19:28:43.430Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png status=200 requestId=req-6bip hash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085 contentUrl=http://46.16.36.87:3000/v1/files/fil_924e8be1-bc6d-4f95-9383-7feefdf92274/blob/content rangeSupported=true
[2026-04-17T19:28:43.432Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedSizeBytes=39085 partialOffset=0 range=-
[2026-04-17T19:28:43.493Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png transport=node status=200 requestId=req-6bis contentLength=39085 contentRange=- acceptRanges=bytes blobHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A=
[2026-04-17T19:28:43.495Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_924e8be1-bc6d-4f95-9383-7feefdf92274-sha256-XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx.part computedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085
[2026-04-17T19:28:43.499Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png: File already exists.
[2026-04-17T19:28:43.499Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedSizeBytes=50811
[2026-04-17T19:28:43.606Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png status=200 requestId=req-6bir hash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= sizeBytes=34244 contentUrl=http://46.16.36.87:3000/v1/files/fil_f836c919-6850-4238-a625-66c7d080b7a5/blob/content rangeSupported=true
[2026-04-17T19:28:43.607Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedSizeBytes=34244 partialOffset=0 range=-
[2026-04-17T19:28:43.652Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png transport=node status=200 requestId=req-6biu contentLength=34244 contentRange=- acceptRanges=bytes blobHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24=
[2026-04-17T19:28:43.655Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_f836c919-6850-4238-a625-66c7d080b7a5-sha256-0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t.part computedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= sizeBytes=34244
[2026-04-17T19:28:43.658Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png: File already exists.
[2026-04-17T19:28:43.658Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944
[2026-04-17T19:28:43.684Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png status=200 requestId=req-6bit hash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= sizeBytes=50811 contentUrl=http://46.16.36.87:3000/v1/files/fil_253651d0-7ad0-4bb5-bed6-3c556424d27c/blob/content rangeSupported=true
[2026-04-17T19:28:43.686Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedSizeBytes=50811 partialOffset=0 range=-
[2026-04-17T19:28:43.733Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png transport=node status=200 requestId=req-6biv contentLength=50811 contentRange=- acceptRanges=bytes blobHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0=
[2026-04-17T19:28:43.738Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_253651d0-7ad0-4bb5-bed6-3c556424d27c-sha256-vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj-FjDDk.part computedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= sizeBytes=50811
[2026-04-17T19:28:43.742Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png: File already exists.
[2026-04-17T19:28:43.743Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944
[2026-04-17T19:28:43.770Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-17T19:28:43.848Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png status=200 requestId=req-6biw hash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944 contentUrl=http://46.16.36.87:3000/v1/files/fil_114679e8-fbe8-4d35-bd3b-a15330c82a29/blob/content rangeSupported=true
[2026-04-17T19:28:43.865Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944 partialOffset=0 range=-
[2026-04-17T19:28:43.915Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png transport=node status=200 requestId=req-6biz contentLength=38944 contentRange=- acceptRanges=bytes blobHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s=
[2026-04-17T19:28:43.920Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_114679e8-fbe8-4d35-bd3b-a15330c82a29-sha256-oVrA2NgA6A-98jg60VVF0Ioz42Sa9D03wGFLBByne.part computedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944
[2026-04-17T19:28:43.926Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png status=200 requestId=req-6bix hash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944 contentUrl=http://46.16.36.87:3000/v1/files/fil_59edc17f-c3cf-4020-8480-eafe8d8986dd/blob/content rangeSupported=true
[2026-04-17T19:28:43.928Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png: File already exists.
[2026-04-17T19:28:43.929Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedSizeBytes=45873
[2026-04-17T19:28:43.932Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944 partialOffset=0 range=-
[2026-04-17T19:28:43.989Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png transport=node status=200 requestId=req-6bj1 contentLength=38944 contentRange=- acceptRanges=bytes blobHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s=
[2026-04-17T19:28:43.994Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_59edc17f-c3cf-4020-8480-eafe8d8986dd-sha256-oVrA2NgA6A-98jg60VVF0Ioz42Sa9D03wGFLBByne.part computedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944
[2026-04-17T19:28:43.999Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png: File already exists.
[2026-04-17T19:28:44.094Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png status=200 requestId=req-6bj2 hash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= sizeBytes=45873 contentUrl=http://46.16.36.87:3000/v1/files/fil_034a9e05-215b-4745-b5f7-c55fd1b63f18/blob/content rangeSupported=true
[2026-04-17T19:28:44.144Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedSizeBytes=45873 partialOffset=0 range=-
[2026-04-17T19:28:44.191Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png transport=node status=200 requestId=req-6bj4 contentLength=45873 contentRange=- acceptRanges=bytes blobHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA=
[2026-04-17T19:28:44.203Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_034a9e05-215b-4745-b5f7-c55fd1b63f18-sha256-QEk-sYPfLZ6T6XF5uloR7mhD3WSBf5vk-5wITjIU7.part computedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= sizeBytes=45873
[2026-04-17T19:28:44.207Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png: File already exists.
[2026-04-17T19:28:44.278Z] auth/info: Logged in as vladp.
[2026-04-17T19:28:44.469Z] presence/info: Subscribed to note presence for room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768.
[2026-04-17T19:28:44.474Z] sse/info: Subscribed to room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768 events.
[2026-04-17T19:28:44.683Z] tree/info: Fetched snapshot for main150911 with 107 entries (startup).
[2026-04-17T19:28:44.685Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (startup).
[2026-04-17T19:28:45.613Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 928 KB downloaded.
[2026-04-17T19:28:45.613Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png serverPath=АГиТДУ/Практика/17.04.2026/image-1.png expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedSizeBytes=1406706
[2026-04-17T19:28:45.614Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png serverPath=АГиТДУ/Практика/17.04.2026/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265
[2026-04-17T19:28:45.794Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png serverPath=АГиТДУ/Практика/17.04.2026/image.png status=200 requestId=req-6bjd hash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265 contentUrl=http://46.16.36.87:3000/v1/files/fil_6fa24c5f-c71f-4948-a559-55925f41f176/blob/content rangeSupported=true
[2026-04-17T19:28:45.795Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png reason=already-complete partialOffset=1201265
[2026-04-17T19:28:45.804Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_6fa24c5f-c71f-4948-a559-55925f41f176-sha256-gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxR.part computedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265
[2026-04-17T19:28:45.807Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image.png: File already exists.
[2026-04-17T19:28:45.808Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip serverPath=Физика/Лекции/attachments.zip expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedSizeBytes=854627
[2026-04-17T19:28:45.872Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png serverPath=АГиТДУ/Практика/17.04.2026/image-1.png status=200 requestId=req-6bje hash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= sizeBytes=1406706 contentUrl=http://46.16.36.87:3000/v1/files/fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d/blob/content rangeSupported=true
[2026-04-17T19:28:45.874Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png reason=already-complete partialOffset=1406706
[2026-04-17T19:28:45.884Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d-sha256-tsMUMhCm7589u8TiCw0sEOidz-fmsWPKPxuWUIxzk.part computedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= sizeBytes=1406706
[2026-04-17T19:28:45.890Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image-1.png: File already exists.
[2026-04-17T19:28:45.890Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedSizeBytes=22089
[2026-04-17T19:28:46.031Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip serverPath=Физика/Лекции/attachments.zip status=200 requestId=req-6bjf hash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= sizeBytes=854627 contentUrl=http://46.16.36.87:3000/v1/files/fil_4d413887-d15b-42c1-8913-010522fec77b/blob/content rangeSupported=true
[2026-04-17T19:28:46.035Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip reason=already-complete partialOffset=854627
[2026-04-17T19:28:46.043Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_4d413887-d15b-42c1-8913-010522fec77b-sha256-Lr1NO9DwqdS2-5r7TozDCBHwMLcnldPUCK02ijBjG.part computedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= sizeBytes=854627
[2026-04-17T19:28:46.048Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/attachments.zip: File already exists.
